,index,n_N,perc_B,k,approach,wL,lazy,A4,init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2,Gap_math,Gap_build
795,315,50,20.0%,10%,single,50,False,False,with,100.0,,7190.0,2182.891555491843,93.6558759212494,3.832693099975586,2182.891555491843,2182.891555491843,0.0,0.0
796,316,50,50.0%,10%,single,50,False,False,without,,,,,,,,,,
797,317,50,50.0%,10%,single,50,False,False,with,100.0,,7190.0,2346.383677640654,92.38189005851746,3.832693099975586,2346.383677640654,2346.383677640654,0.0,0.0
798,318,50,100%,10%,single,50,False,True,without,15.181672590877989,3600.2503929138184,653.0,3905.121428721588,,,,,,
799,319,50,100%,10%,single,50,False,True,with,15.181672590877989,3600.240761995316,652.0,3542.753954617468,600.0309031009674,341.2890100479126,3542.753954617468,3542.753954617468,0.0,0.0
800,320,50,10.0%,25%,single,0,False,False,without,,,,,,,,,,
801,321,50,10.0%,25%,single,0,False,False,with,7.976491614183499,3600.4125621318817,83915.0,404.1541666554333,20.26229405403137,0.77811598777771,411.60466644760913,411.60466644760913,1.810110623010676,0.0
802,322,50,20.0%,25%,single,0,False,False,without,,,,,,,,,,
803,323,50,20.0%,25%,single,0,False,False,with,100.0,,83915.0,427.9284597082479,26.244073152542114,0.77811598777771,427.9284597082479,427.9284597082479,0.0,0.0
804,324,50,50.0%,25%,single,0,False,False,without,,,,,,,,,,
805,325,50,50.0%,25%,single,0,False,False,with,100.0,,83915.0,458.3138461274243,28.679359912872314,0.77811598777771,458.3138461274243,458.3138461274243,0.0,0.0
806,326,50,100%,25%,single,0,False,True,without,16.75896728256894,3600.1771030426025,9831.0,789.6441425327988,,,,,,
807,327,50,100%,25%,single,0,False,True,with,3.5436935119627,3601.4257259368896,37449.0,688.323274487768,230.2004611492157,3.982731819152832,733.8828410578614,733.8828410578614,6.20801632375287,0.0
808,328,50,10.0%,25%,single,50,False,False,without,,,,,,,,,,
809,329,50,10.0%,25%,single,50,False,False,with,1.7831723960244599,3600.2978780269623,170340.0,1655.2837697213654,8.02755093574524,0.7972819805145264,1661.604666447609,1661.604666447609,0.3804091823933752,0.0
810,330,50,20.0%,25%,single,50,False,False,without,,,,,,,,,,
811,331,50,20.0%,25%,single,50,False,False,with,100.0,,170340.0,1696.5247503435448,18.251550912857056,0.7972819805145264,1696.5247503435448,1696.5247503435448,0.0,0.0
812,332,50,50.0%,25%,single,50,False,False,without,,,,,,,,,,
813,333,50,50.0%,25%,single,50,False,False,with,100.0,,170340.0,1778.1874129773046,7.271066188812256,0.7972819805145264,1778.1874129773046,1778.1874129773046,0.0,0.0
814,334,50,100%,25%,single,50,False,True,without,0.64562748117736,3600.170376062393,5806.0,3192.857903986351,,,,,,
815,335,50,100%,25%,single,50,False,True,with,0.36907793217863,3601.3871681690216,34306.0,3187.847605079063,41.81586003303528,4.065755128860474,3234.46807233675,3234.46807233675,1.4413642742809882,0.0
816,336,50,10.0%,1,multi,0,False,False,without,,,,,,,,,,
817,337,50,10.0%,1,multi,0,False,False,with,100.0,,34306.0,1843.4499918368613,8.927083969116211,4.065755128860474,1843.4499918368613,1843.4499918368613,0.0,0.0
818,338,50,20.0%,1,multi,0,False,False,without,5.46080038998714,3600.5292658805847,1148.0,1934.5759253370568,,,,,,
819,339,50,20.0%,1,multi,0,False,False,with,5.45994491012309,3600.3174619674683,1149.0,1888.3642822854108,21.34911513328552,136.46109890937805,1888.3642822854108,1888.3642822854108,0.0,0.0
820,340,50,50.0%,1,multi,0,False,False,without,,,,,,,,,,
821,341,50,50.0%,1,multi,0,False,False,with,100.0,,1149.0,1951.672394337412,100.82608103752136,136.46109890937805,1951.672394337412,1951.672394337412,0.0,0.0
822,342,50,100%,1,multi,0,False,True,without,16.92340415092685,3601.7480239868164,1.0,1969.0735108187853,,,,,,
823,343,50,100%,1,multi,0,False,True,with,16.92340415092685,3601.7722771167755,1.0,1969.0735108187853,267.3985159397125,891.8586931228638,1981.896351095164,1981.896351095164,0.6469985309419921,0.0
824,344,50,10.0%,1,multi,50,False,False,without,1.03726872640856,3600.7602350711823,56894.0,3286.7289998154256,,,,,,
825,345,50,10.0%,1,multi,50,False,False,with,100.0,,1.0,3300.83520669724,8.7306969165802,891.8586931228638,3300.83520669724,3300.83520669724,0.0,0.0
826,346,50,20.0%,1,multi,50,False,False,without,,,,,,,,,,
827,347,50,20.0%,1,multi,50,False,False,with,100.0,,1.0,3472.65192813281,21.3380138874054,891.8586931228638,3472.65192813281,3472.65192813281,0.0,0.0
828,348,50,50.0%,1,multi,50,False,False,without,,,,,,,,,,
829,349,50,50.0%,1,multi,50,False,False,with,100.0,,1.0,4072.821944845124,100.25362181663512,891.8586931228638,4072.821944845124,4072.821944845124,0.0,0.0
830,350,50,100%,1,multi,50,False,True,without,1.00375163000097,3602.062685966492,1.0,4945.276973168202,,,,,,
831,351,50,100%,1,multi,50,False,True,with,1.00375163000097,3601.8208158016205,1.0,4945.276973168202,267.9177041053772,860.2608318328857,4963.539722799567,4963.539722799567,0.3679380170461217,0.0
832,352,50,10.0%,10%,multi,0,False,False,without,,,,,,,,,,
833,353,50,10.0%,10%,multi,0,False,False,with,100.0,,1.0,810.5315257285952,8.48959994316101,860.2608318328857,810.5315257285952,810.5315257285952,0.0,0.0
834,354,50,20.0%,10%,multi,0,False,False,without,,,,,,,,,,
835,355,50,20.0%,10%,multi,0,False,False,with,100.0,,1.0,836.0463847623573,21.1184298992157,860.2608318328857,836.0463847623573,836.0463847623573,0.0,0.0
836,356,50,50.0%,10%,multi,0,False,False,without,,,,,,,,,,
837,357,50,50.0%,10%,multi,0,False,False,with,100.0,,1.0,877.7499822876148,99.52058601379396,860.2608318328857,877.7499822876148,877.7499822876148,0.0,0.0
838,358,50,100%,10%,multi,0,False,True,without,31.291757188816373,3601.7529730796814,1.0,965.5159707149126,,,,,,
839,359,50,100%,10%,multi,0,False,True,with,40.032596582710525,3613.4450340271,1.0,964.2412999132564,267.26079392433167,137.57375192642212,1003.5188959988926,1003.5188959988926,3.913986696437808,0.0
840,360,50,10.0%,10%,multi,50,False,False,without,,,,,,,,,,
841,361,50,10.0%,10%,multi,50,False,False,with,100.0,,1.0,2060.531525728595,8.31043791770935,137.57375192642212,2060.531525728595,2060.531525728595,0.0,0.0
842,362,50,20.0%,10%,multi,50,False,False,without,,,,,,,,,,
843,363,50,20.0%,10%,multi,50,False,False,with,100.0,,1.0,2182.891555491843,20.83922505378723,137.57375192642212,2182.891555491843,2182.891555491843,0.0,0.0
844,364,50,50.0%,10%,multi,50,False,False,without,,,,,,,,,,
845,365,50,50.0%,10%,multi,50,False,False,with,100.0,,1.0,2346.383677640654,100.58560299873352,137.57375192642212,2346.383677640654,2346.383677640654,0.0,0.0
846,366,50,100%,10%,multi,50,False,True,without,10.55477498794183,3611.08985710144,1.0,3503.6231065592265,,,,,,
847,367,50,100%,10%,multi,50,False,True,with,10.55477498794183,3611.2138788700095,1.0,3503.6231065592265,263.5012559890747,724.7379350662231,3542.7539546174685,3520.012137842048,1.1045319138587255,-0.6460721123922686
848,368,50,10.0%,25%,multi,0,False,False,without,,,,,,,,,,
849,369,50,10.0%,25%,multi,0,False,False,with,6.19229536761042,3600.7296240329742,32783.0,401.6919268532778,8.476725816726685,3.6624720096588135,411.60466644760913,411.6046664476091,2.408315649063005,-1.3810197865685108e-14
850,370,50,20.0%,25%,multi,0,False,False,without,,,,,,,,,,
851,371,50,20.0%,25%,multi,0,False,False,with,100.0,,32783.0,427.92845970824783,20.458770990371704,3.6624720096588135,427.92845970824783,427.92845970824783,0.0,0.0
852,372,50,50.0%,25%,multi,0,False,False,without,,,,,,,,,,
853,373,50,50.0%,25%,multi,0,False,False,with,100.0,,32783.0,458.31384612742426,99.23106598854064,3.6624720096588135,458.31384612742426,458.31384612742426,0.0,0.0
854,374,50,100%,25%,multi,0,False,True,without,3.42933927162075,3610.022635936737,1.0,689.4385473846351,,,,,,
855,375,50,100%,25%,multi,0,False,True,with,3.4795151062369003,3638.0516440868378,1.0,689.7964020088501,270.85747385025024,139.74319005012512,733.8828571485449,733.8828571485448,6.0072877721915825,-1.5491142300739795e-14
856,376,50,10.0%,25%,multi,50,False,False,without,,,,,,,,,,
857,377,50,10.0%,25%,multi,50,False,False,with,1.5435026163989098,3600.6627559661865,259134.0,1654.9031373585426,8.533885955810547,3.641240119934082,1661.6046664476091,1661.6046664476091,0.4033166988748239,0.0
858,378,50,20.0%,25%,multi,50,False,False,without,,,,,,,,,,
859,379,50,20.0%,25%,multi,50,False,False,with,100.0,,259134.0,1696.5247503435448,20.23445200920105,3.641240119934082,1696.5247503435448,1696.5247503435448,0.0,0.0
860,380,50,50.0%,25%,multi,50,False,False,without,,,,,,,,,,
861,381,50,50.0%,25%,multi,50,False,False,with,100.0,,259134.0,1778.1874129773046,101.4247829914093,3.641240119934082,1778.1874129773046,1778.1874129773046,0.0,0.0
862,382,50,100%,25%,multi,50,False,True,without,0.19061030228633,3601.623260974884,17033.0,3187.734962584079,,,,,,
863,383,50,100%,25%,multi,50,False,True,with,0.16857617863507002,3601.534173965454,17010.0,3187.393564962289,265.96343088150024,138.18142104148865,3234.46807233675,3234.46807233675,1.4554018256378076,0.0
864,384,70,10.0%,1,single,0,False,False,without,,,,,,,,,,
865,385,70,10.0%,1,single,0,False,False,with,31.81131514700178,3600.6181240081787,2245.0,2753.268986551648,36.61539602279663,2.503232955932617,2753.268986551648,2753.268986551648,0.0,0.0
866,386,70,20.0%,1,single,0,False,False,without,,,,,,,,,,
867,387,70,20.0%,1,single,0,False,False,with,49.92932770798017,3600.215745925904,1211.0,2762.303370500198,53.72683811187744,3.53930401802063,2762.303370500198,2762.303370500198,0.0,0.0
868,388,70,50.0%,1,single,0,False,False,without,,,,,,,,,,
869,389,70,50.0%,1,single,0,False,False,with,61.908103353789144,3600.3294150829315,433.0,2840.314756423315,71.3743839263916,6.027809143066406,2840.314756423315,2840.314756423315,0.0,0.0
870,390,70,100%,1,single,0,False,True,without,10.69531753556762,3602.1149051189423,93525.0,3137.11149665278,,,,,,
871,391,70,100%,1,single,0,False,True,with,10.70067457204953,3602.000668048858,93192.0,2939.804380710872,68.70023393630981,343.9459221363068,2939.804380710872,2939.804380710872,0.0,0.0
872,392,70,10.0%,1,single,50,False,False,without,,,,,,,,,,
873,393,70,10.0%,1,single,50,False,False,with,9.286805064797491,3600.135801792145,707.0,4961.021875295661,47.49445605278015,2.452109813690185,4961.021875295661,4961.021875295661,0.0,0.0
874,394,70,20.0%,1,single,50,False,False,without,,,,,,,,,,
875,395,70,20.0%,1,single,50,False,False,with,100.0,,707.0,5285.347521460483,55.45309519767761,2.452109813690185,5285.347521460483,5285.347521460483,0.0,0.0
876,396,70,50.0%,1,single,50,False,False,without,,,,,,,,,,
877,397,70,50.0%,1,single,50,False,False,with,35.34491395347979,3600.2538800239563,432.0,6399.7978649492,68.52835392951965,6.068392992019653,6399.7978649492,6399.7978649492,0.0,0.0
878,398,70,100%,1,single,50,False,True,without,3.86880854671361,3602.1009991168976,52616.0,8107.642147298258,,,,,,
879,399,70,100%,1,single,50,False,True,with,3.86880854671361,3602.090116977692,52535.0,7891.475109372986,49.9686541557312,440.8384380340576,7891.475109372986,7891.475109372986,0.0,0.0
880,400,70,10.0%,10%,single,0,False,False,without,,,,,,,,,,
881,401,70,10.0%,10%,single,0,False,False,with,7.8410456375335,3600.243980884552,5202.0,927.231588255842,600.0281710624695,2.269460916519165,928.7673169759006,928.7673169759006,0.16535128788327755,0.0
882,402,70,20.0%,10%,single,0,False,False,without,,,,,,,,,,
883,403,70,20.0%,10%,single,0,False,False,with,100.0,,5202.0,951.4742828353844,600.0264179706573,2.269460916519165,951.4742828353844,951.4742828353844,0.0,0.0
884,404,70,50.0%,10%,single,0,False,False,without,,,,,,,,,,
885,405,70,50.0%,10%,single,0,False,False,with,100.0,,5202.0,1040.3082980147503,600.0456619262695,2.269460916519165,1040.3082980147503,1040.3082980147503,0.0,0.0
886,406,70,100%,10%,single,0,False,True,without,44.05811412314686,3600.3481781482697,753.0,1554.5221749482089,,,,,,
887,407,70,100%,10%,single,0,False,True,with,44.05811412314686,3600.351740837097,750.0,1231.0527798148478,600.1578171253204,213.1674208641052,1231.0527798148478,1231.0527798148478,0.0,0.0
888,408,70,10.0%,10%,single,50,False,False,without,,,,,,,,,,
889,409,70,10.0%,10%,single,50,False,False,with,0.37616839818888,3600.7869560718536,139786.0,2679.354225157619,205.74136996269223,2.255523920059204,2690.9037246068856,2690.9037246068856,0.42920522736106975,0.0
890,410,70,20.0%,10%,single,50,False,False,without,,,,,,,,,,
891,411,70,20.0%,10%,single,50,False,False,with,100.0,,139786.0,2758.1411375009675,177.95400214195251,2.255523920059204,2758.1411375009675,2758.1411375009675,0.0,0.0
892,412,70,50.0%,10%,single,50,False,False,without,,,,,,,,,,
893,413,70,50.0%,10%,single,50,False,False,with,100.0,,139786.0,3173.303842080078,512.012601852417,2.255523920059204,3173.303842080078,3173.303842080078,0.0,0.0
894,414,70,100%,10%,single,50,False,True,without,23.60230331435958,3600.2976880073547,620.0,5851.663559595023,,,,,,
895,415,70,100%,10%,single,50,False,True,with,23.60230331435958,3600.306991100312,620.0,4766.686523564727,600.0453419685364,294.4237730503082,4766.686523564727,4766.686523564727,0.0,0.0
896,416,70,10.0%,25%,single,0,False,False,without,,,,,,,,,,
897,417,70,10.0%,25%,single,0,False,False,with,2.87923810369023,3600.7686960697174,195037.0,473.61718931093,42.10868787765503,2.294229030609131,476.1427980934656,476.14279809346544,0.5304309532032176,-3.581493981747666e-14
898,418,70,20.0%,25%,single,0,False,False,without,,,,,,,,,,
899,419,70,20.0%,25%,single,0,False,False,with,6.560332946587851,3601.099515914917,94998.0,491.1068878129261,100.0820698738098,3.479830980300904,491.1068878129261,491.1068878129261,0.0,0.0
900,420,70,50.0%,25%,single,0,False,False,without,,,,,,,,,,
901,421,70,50.0%,25%,single,0,False,False,with,7.94402308881415,3600.353217124939,12330.0,533.9407679646579,240.58860898017883,5.942070960998535,534.4999202271455,534.4999202271455,0.10461222562016075,0.0
902,422,70,100%,25%,single,0,False,True,without,34.54476564850041,3600.5767459869385,2705.0,1119.3845920012295,,,,,,
903,423,70,100%,25%,single,0,False,True,with,34.54476564850041,3600.6169550418854,2702.0,785.0985947783631,600.0626080036163,216.04574298858645,785.0985947783631,785.0985947783631,0.0,0.0
904,424,70,10.0%,25%,single,50,False,False,without,,,,,,,,,,
905,425,70,10.0%,25%,single,50,False,False,with,0.68585952857675,3600.76478600502,215819.0,2229.051512591377,39.06708216667175,2.2469069957733154,2229.163001540367,2229.163001540367,0.005001381635749955,0.0
906,426,70,20.0%,25%,single,50,False,False,without,,,,,,,,,,
907,427,70,20.0%,25%,single,50,False,False,with,0.58106318778614,3601.0393600463867,225675.0,2262.060639045616,30.43704891204834,3.2672410011291504,2262.841169113925,2262.841169113925,0.03449336519781456,0.0
908,428,70,50.0%,25%,single,50,False,False,without,,,,,,,,,,
909,429,70,50.0%,25%,single,50,False,False,with,100.0,,225675.0,2403.927760046861,29.86007714271545,3.2672410011291504,2403.927760046861,2403.927760046861,0.0,0.0
910,430,70,100%,25%,single,50,False,True,without,1.14675085279615,3600.2806799411774,5170.0,4295.276258485732,,,,,,
911,431,70,100%,25%,single,50,False,True,with,1.14675085279615,3600.251832962036,5171.0,4289.873561249013,157.54287004470825,230.68914985656733,4289.873561249013,4289.873561249013,0.0,0.0
912,432,70,10.0%,1,multi,0,False,False,without,,,,,,,,,,
913,433,70,10.0%,1,multi,0,False,False,with,0.52711880019683,3600.271559000016,29474.0,2751.559148964044,40.87083005905152,17.657591104507446,2753.268986551648,2753.2689865516472,0.062102090131972223,-3.303326722580898e-14
914,434,70,20.0%,1,multi,0,False,False,without,,,,,,,,,,
915,435,70,20.0%,1,multi,0,False,False,with,0.8778893010693101,3600.5586931705475,1.0,2762.303370500198,112.6232409477234,51.02666115760803,2762.303370500198,2762.303370500198,0.0,0.0
916,436,70,50.0%,1,multi,0,False,False,without,,,,,,,,,,
917,437,70,50.0%,1,multi,0,False,False,with,13.259945337126592,3616.444792032242,1.0,2840.314756423315,369.2930428981781,178.2149739265442,2840.314756423315,2840.314756423315,0.0,0.0
918,438,70,100%,1,multi,0,False,True,without,35.17141087250562,3606.197585105896,1.0,3056.116730245845,,,,,,
919,439,70,100%,1,multi,0,False,True,with,35.17141087250562,3606.1763110160814,1.0,2840.314756423315,600.0,2844.972724914551,2840.314756423315,2840.314756423315,0.0,0.0
920,440,70,10.0%,1,multi,50,False,False,without,,,,,,,,,,
921,441,70,10.0%,1,multi,50,False,False,with,0.001957010506300079,2824.219885110855,45097.0,4947.682885251762,40.88456082344055,17.668321132659912,4961.021875295661,4961.021875295661,0.26887585620863275,0.0
922,442,70,20.0%,1,multi,50,False,False,without,,,,,,,,,,
923,443,70,20.0%,1,multi,50,False,False,with,100.0,,45097.0,5285.347521460483,111.8068950176239,17.668321132659912,5285.347521460483,5285.347521460483,0.0,0.0
924,444,70,50.0%,1,multi,50,False,False,without,,,,,,,,,,
925,445,70,50.0%,1,multi,50,False,False,with,2.26308473023633,3602.4106118679047,1.0,6399.797864949199,367.1729321479797,178.94138383865356,6399.7978649492,6399.797864949199,1.4211303559353083e-14,-1.4211303559353086e-14
926,446,70,100%,1,multi,50,False,True,without,17.70331710778926,3728.394925832749,1.0,8196.150790540232,,,,,,
927,447,70,100%,1,multi,50,False,True,with,17.70331710778926,3755.538506031037,1.0,6399.7978649492,600.0,2358.7085869312286,6399.7978649492,6399.7978649492,0.0,0.0
