,n_N,perc_B,k,single,wL,lazy,A4,init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
275,30,20.0%,25%,False,0,False,False,True,0.0055145495929333635,2470.6706779003143,159884.0,304.01992427796296,4.39674186706543,1921.3630499839785,322.8453739557887,311.7632470952703
276,30,50.0%,25%,False,0,False,False,False,,,,,,,,
277,30,50.0%,25%,False,0,False,False,True,100.0,3600.0,159884.0,,20.035190105438232,1921.3630499839785,342.64744922089426,342.64744922089426
278,30,100%,25%,False,0,False,True,False,0.17643067363797,3604.1871280670166,981419.0,492.0928097245295,,,,
279,30,100%,25%,False,0,False,True,True,0.2391193020646,3604.2387499809274,970105.0,492.0928899765008,56.03936100006104,149.7392930984497,516.7930085074039,505.7776743148384
280,30,10.0%,25%,False,50,False,False,False,0.007443356620862062,131.6876459121704,35268.0,1038.630511919965,,,,
281,30,10.0%,25%,False,50,False,False,True,0.009353470241578378,87.52201414108276,26623.0,1038.5958246109217,1.8805029392242432,0.6938261985778809,1058.0953294853834,1058.0953294853834
282,30,20.0%,25%,False,50,False,False,False,0.006482061931945529,314.56119108200073,55387.0,1056.2419604027273,,,,
283,30,20.0%,25%,False,50,False,False,True,0.006482061931945529,317.3242471218109,55387.0,1056.2419604027273,4.132559061050415,156.9552800655365,1075.0974801228806,1057.985402088913
284,30,50.0%,25%,False,50,False,False,False,0.14231902035742,3601.4808020591736,68034.0,1173.427124127084,,,,
285,30,50.0%,25%,False,50,False,False,True,0.10154546501834,3601.532527923584,82357.0,1173.427124127084,20.27303504943848,2841.593767881393,1192.8818874666472,1192.8818874666472
286,30,100%,25%,False,50,False,True,False,0.060018471687729995,3604.274894952774,1117762.0,1995.4901367784612,,,,
287,30,100%,25%,False,50,False,True,True,0.06314544745997,3604.351576089859,1043408.0,1995.4900883857824,57.07791996002197,27.959078073501587,2024.9623314225732,2024.9623314225728
288,50,10.0%,1,True,0,False,False,False,,,,,,,,
289,50,10.0%,1,True,0,False,False,True,100.0,3600.0,1043408.0,,10.230983972549438,27.959078073501587,1843.4499918368613,1843.4499918368613
290,50,20.0%,1,True,0,False,False,False,,,,,,,,
291,50,20.0%,1,True,0,False,False,True,100.0,3600.0,,,8.821444034576416,,1888.3642822854108,1888.3642822854108
292,50,50.0%,1,True,0,False,False,False,,,,,,,,
293,50,50.0%,1,True,0,False,False,True,100.0,3600.0,,,15.992815971374512,,1951.672394337412,1951.672394337412
294,50,100%,1,True,0,False,True,False,0.31119684335764997,3600.3088290691376,29570.0,1949.4965561212528,,,,
295,50,100%,1,True,0,False,True,True,0.311196843358,3600.295236825943,29154.0,1949.4965561212528,3.2063119411468506,338.5913710594177,1981.896351095164,1981.896351095164
296,50,10.0%,1,True,50,False,False,False,,,,,,,,
297,50,10.0%,1,True,50,False,False,True,100.0,3600.0,29154.0,,10.374006986618042,338.5913710594177,3300.83520669724,3300.83520669724
298,50,20.0%,1,True,50,False,False,False,,,,,,,,
299,50,20.0%,1,True,50,False,False,True,100.0,3600.0,,,11.665045976638794,,3472.6519281328096,3472.6519281328096
300,50,50.0%,1,True,50,False,False,False,,,,,,,,
301,50,50.0%,1,True,50,False,False,True,100.0,3600.0,,,17.090129137039185,,4072.821944845124,4072.821944845124
302,50,100%,1,True,50,False,True,False,0.66992612346847,3601.490467786789,39485.0,4932.477310838842,,,,
303,50,100%,1,True,50,False,True,True,0.66992612346847,3601.4501650333405,39475.0,4932.477310838842,2.2825369834899902,582.1842699050903,4963.539722799568,4963.539722799568
304,50,10.0%,10%,True,0,False,False,False,,,,,,,,
305,50,10.0%,10%,True,0,False,False,True,100.0,3600.0,39475.0,,221.71395611763,582.1842699050903,810.5315257285952,810.5315257285952
306,50,20.0%,10%,True,0,False,False,False,,,,,,,,
307,50,20.0%,10%,True,0,False,False,True,100.0,3600.0,,,600.0170030593872,,836.0463847623574,836.0463847623574
308,50,50.0%,10%,True,0,False,False,False,,,,,,,,
309,50,50.0%,10%,True,0,False,False,True,100.0,3600.0,,,600.0464057922363,,884.6319240088438,884.6319240088438
310,50,100%,10%,True,0,False,True,False,55.15858270414948,3600.2817788124084,798.0,1657.6012218200376,,,,
311,50,100%,10%,True,0,False,True,True,26.634254754875453,3600.233029127121,7190.0,1023.9222323098564,600.0252380371094,3.832693099975586,1007.059090231788,1007.059090231788
312,50,10.0%,10%,True,50,False,False,False,,,,,,,,
313,50,10.0%,10%,True,50,False,False,True,100.0,3600.0,7190.0,,95.19238591194151,3.832693099975586,2060.531525728595,2060.531525728595
314,50,20.0%,10%,True,50,False,False,False,,,,,,,,
315,50,20.0%,10%,True,50,False,False,True,100.0,3600.0,,,93.6558759212494,,2182.891555491843,2182.891555491843
316,50,50.0%,10%,True,50,False,False,False,,,,,,,,
317,50,50.0%,10%,True,50,False,False,True,100.0,3600.0,,,92.38189005851746,,2346.383677640654,2346.383677640654
318,50,100%,10%,True,50,False,True,False,15.181672590877989,3600.2503929138184,653.0,3905.121428721588,,,,
319,50,100%,10%,True,50,False,True,True,15.181672590877989,3600.240761995316,652.0,3905.121428721588,600.0309031009674,341.2890100479126,3542.753954617468,3542.753954617468
320,50,10.0%,25%,True,0,False,False,False,,,,,,,,
321,50,10.0%,25%,True,0,False,False,True,7.976491614183499,3600.4125621318817,83915.0,404.1541666554333,20.26229405403137,0.77811598777771,411.60466644760913,411.60466644760913
322,50,20.0%,25%,True,0,False,False,False,,,,,,,,
323,50,20.0%,25%,True,0,False,False,True,100.0,3600.0,83915.0,,26.244073152542114,0.77811598777771,427.9284597082479,427.9284597082479
324,50,50.0%,25%,True,0,False,False,False,,,,,,,,
325,50,50.0%,25%,True,0,False,False,True,100.0,3600.0,,,28.679359912872314,,458.3138461274243,458.3138461274243
326,50,100%,25%,True,0,False,True,False,16.75896728256894,3600.1771030426025,9831.0,789.6441425327988,,,,
327,50,100%,25%,True,0,False,True,True,3.5436935119627,3601.4257259368896,37449.0,688.323274487768,230.2004611492157,3.982731819152832,733.8828410578614,733.8828410578614
328,50,10.0%,25%,True,50,False,False,False,,,,,,,,
329,50,10.0%,25%,True,50,False,False,True,1.7831723960244599,3600.2978780269623,170340.0,1655.2837697213654,8.02755093574524,0.7972819805145264,1661.604666447609,1661.604666447609
330,50,20.0%,25%,True,50,False,False,False,,,,,,,,
331,50,20.0%,25%,True,50,False,False,True,100.0,3600.0,170340.0,,18.251550912857056,0.7972819805145264,1696.5247503435448,1696.5247503435448
332,50,50.0%,25%,True,50,False,False,False,,,,,,,,
333,50,50.0%,25%,True,50,False,False,True,100.0,3600.0,,,7.271066188812256,,1778.1874129773046,1778.1874129773046
334,50,100%,25%,True,50,False,True,False,0.64562748117736,3600.170376062393,5806.0,3192.857903986351,,,,
335,50,100%,25%,True,50,False,True,True,0.36907793217863,3601.3871681690216,34306.0,3187.847605079063,41.81586003303528,4.065755128860474,3234.46807233675,3234.46807233675
336,50,10.0%,1,False,0,False,False,False,,,,,,,,
337,50,10.0%,1,False,0,False,False,True,100.0,3600.0,34306.0,,8.927083969116211,4.065755128860474,1843.4499918368613,1843.4499918368613
338,50,20.0%,1,False,0,False,False,False,5.46080038998714,3600.5292658805847,1148.0,1934.5759253370568,,,,
339,50,20.0%,1,False,0,False,False,True,5.45994491012309,3600.3174619674683,1149.0,1934.5759253370568,21.34911513328552,136.46109890937805,1888.3642822854108,1888.3642822854108
340,50,50.0%,1,False,0,False,False,False,,,,,,,,
341,50,50.0%,1,False,0,False,False,True,100.0,3600.0,1149.0,,100.82608103752136,136.46109890937805,1951.672394337412,1951.672394337412
342,50,100%,1,False,0,False,True,False,16.92340415092685,3601.7480239868164,1.0,1969.0735108187853,,,,
343,50,100%,1,False,0,False,True,True,16.92340415092685,3601.7722771167755,1.0,1969.0735108187853,267.3985159397125,891.8586931228638,1981.896351095164,1981.896351095164
344,50,10.0%,1,False,50,False,False,False,1.03726872640856,3600.7602350711823,56894.0,3286.7289998154256,,,,
345,50,10.0%,1,False,50,False,False,True,100.0,3600.0,1.0,,8.7306969165802,891.8586931228638,3300.83520669724,3300.83520669724
346,50,20.0%,1,False,50,False,False,False,,,,,,,,
347,50,20.0%,1,False,50,False,False,True,100.0,3600.0,,,21.3380138874054,,3472.65192813281,3472.65192813281
348,50,50.0%,1,False,50,False,False,False,,,,,,,,
349,50,50.0%,1,False,50,False,False,True,100.0,3600.0,,,100.25362181663512,,4072.821944845124,4072.821944845124
350,50,100%,1,False,50,False,True,False,1.00375163000097,3602.062685966492,1.0,4945.276973168202,,,,
351,50,100%,1,False,50,False,True,True,1.00375163000097,3601.8208158016205,1.0,4945.276973168202,267.9177041053772,860.2608318328857,4963.539722799567,4963.539722799567
352,50,10.0%,10%,False,0,False,False,False,,,,,,,,
353,50,10.0%,10%,False,0,False,False,True,100.0,3600.0,1.0,,8.48959994316101,860.2608318328857,810.5315257285952,810.5315257285952
354,50,20.0%,10%,False,0,False,False,False,,,,,,,,
355,50,20.0%,10%,False,0,False,False,True,100.0,3600.0,,,21.1184298992157,,836.0463847623573,836.0463847623573
356,50,50.0%,10%,False,0,False,False,False,,,,,,,,
357,50,50.0%,10%,False,0,False,False,True,100.0,3600.0,,,99.52058601379396,,877.7499822876148,877.7499822876148
358,50,100%,10%,False,0,False,True,False,31.291757188816373,3601.7529730796814,1.0,965.5159707149126,,,,
359,50,100%,10%,False,0,False,True,True,40.032596582710525,3613.4450340271,1.0,964.2412999132564,267.26079392433167,137.57375192642212,1003.5188959988926,1003.5188959988926
360,50,10.0%,10%,False,50,False,False,False,,,,,,,,
361,50,10.0%,10%,False,50,False,False,True,100.0,3600.0,1.0,,8.31043791770935,137.57375192642212,2060.531525728595,2060.531525728595
362,50,20.0%,10%,False,50,False,False,False,,,,,,,,
363,50,20.0%,10%,False,50,False,False,True,100.0,3600.0,,,20.83922505378723,,2182.891555491843,2182.891555491843
364,50,50.0%,10%,False,50,False,False,False,,,,,,,,
365,50,50.0%,10%,False,50,False,False,True,100.0,3600.0,,,100.58560299873352,,2346.383677640654,2346.383677640654
366,50,100%,10%,False,50,False,True,False,10.55477498794183,3611.08985710144,1.0,3503.6231065592265,,,,
367,50,100%,10%,False,50,False,True,True,10.55477498794183,3611.2138788700095,1.0,3503.6231065592265,263.5012559890747,724.7379350662231,3542.7539546174685,3520.012137842048
368,50,10.0%,25%,False,0,False,False,False,,,,,,,,
369,50,10.0%,25%,False,0,False,False,True,6.19229536761042,3600.7296240329742,32783.0,401.6919268532778,8.476725816726685,3.6624720096588135,411.60466644760913,411.6046664476091
370,50,20.0%,25%,False,0,False,False,False,,,,,,,,
371,50,20.0%,25%,False,0,False,False,True,100.0,3600.0,32783.0,,20.458770990371704,3.6624720096588135,427.92845970824783,427.92845970824783
372,50,50.0%,25%,False,0,False,False,False,,,,,,,,
373,50,50.0%,25%,False,0,False,False,True,100.0,3600.0,,,99.23106598854064,,458.31384612742426,458.31384612742426
374,50,100%,25%,False,0,False,True,False,3.42933927162075,3610.022635936737,1.0,689.4385473846351,,,,
375,50,100%,25%,False,0,False,True,True,3.4795151062369003,3638.0516440868378,1.0,689.7964020088501,270.85747385025024,139.74319005012512,733.8828571485449,733.8828571485448
376,50,10.0%,25%,False,50,False,False,False,,,,,,,,
377,50,10.0%,25%,False,50,False,False,True,1.5435026163989098,3600.6627559661865,259134.0,1654.9031373585426,8.533885955810547,3.641240119934082,1661.6046664476091,1661.6046664476091
378,50,20.0%,25%,False,50,False,False,False,,,,,,,,
379,50,20.0%,25%,False,50,False,False,True,100.0,3600.0,259134.0,,20.23445200920105,3.641240119934082,1696.5247503435448,1696.5247503435448
380,50,50.0%,25%,False,50,False,False,False,,,,,,,,
381,50,50.0%,25%,False,50,False,False,True,100.0,3600.0,,,101.4247829914093,,1778.1874129773046,1778.1874129773046
382,50,100%,25%,False,50,False,True,False,0.19061030228633,3601.623260974884,17033.0,3187.734962584079,,,,
383,50,100%,25%,False,50,False,True,True,0.16857617863507002,3601.534173965454,17010.0,3187.393564962289,265.96343088150024,138.18142104148865,3234.46807233675,3234.46807233675
384,70,10.0%,1,True,0,False,False,False,,,,,,,,
385,70,10.0%,1,True,0,False,False,True,31.81131514700178,3600.6181240081787,2245.0,2774.0151531724923,36.61539602279663,2.503232955932617,2753.268986551648,2753.268986551648
386,70,20.0%,1,True,0,False,False,False,,,,,,,,
387,70,20.0%,1,True,0,False,False,True,49.92932770798017,3600.215745925904,1211.0,2864.5207669656465,53.72683811187744,3.53930401802063,2762.303370500198,2762.303370500198
388,70,50.0%,1,True,0,False,False,False,,,,,,,,
389,70,50.0%,1,True,0,False,False,True,61.908103353789144,3600.3294150829315,433.0,2895.135181291832,71.3743839263916,6.027809143066406,2840.314756423315,2840.314756423315
390,70,100%,1,True,0,False,True,False,10.69531753556762,3602.1149051189423,93525.0,3137.11149665278,,,,
391,70,100%,1,True,0,False,True,True,10.70067457204953,3602.000668048858,93192.0,3137.11149665278,68.70023393630981,343.9459221363068,2939.804380710872,2939.804380710872
392,70,10.0%,1,True,50,False,False,False,,,,,,,,
393,70,10.0%,1,True,50,False,False,True,9.286805064797491,3600.135801792145,707.0,5194.802556824454,47.49445605278015,2.452109813690185,4961.021875295661,4961.021875295661
394,70,20.0%,1,True,50,False,False,False,,,,,,,,
395,70,20.0%,1,True,50,False,False,True,100.0,3600.0,707.0,,55.45309519767761,2.452109813690185,5285.347521460483,5285.347521460483
396,70,50.0%,1,True,50,False,False,False,,,,,,,,
397,70,50.0%,1,True,50,False,False,True,35.34491395347979,3600.2538800239563,432.0,6645.844329687485,68.52835392951965,6.068392992019653,6399.7978649492,6399.7978649492
398,70,100%,1,True,50,False,True,False,3.86880854671361,3602.1009991168976,52616.0,8107.642147298258,,,,
399,70,100%,1,True,50,False,True,True,3.86880854671361,3602.090116977692,52535.0,8107.642147298258,49.9686541557312,440.8384380340576,7891.475109372986,7891.475109372986
400,70,10.0%,10%,True,0,False,False,False,,,,,,,,
401,70,10.0%,10%,True,0,False,False,True,7.8410456375335,3600.243980884552,5202.0,927.231588255842,600.0281710624695,2.269460916519165,928.7673169759006,928.7673169759006
402,70,20.0%,10%,True,0,False,False,False,,,,,,,,
403,70,20.0%,10%,True,0,False,False,True,100.0,3600.0,5202.0,,600.0264179706573,2.269460916519165,951.4742828353844,951.4742828353844
404,70,50.0%,10%,True,0,False,False,False,,,,,,,,
405,70,50.0%,10%,True,0,False,False,True,100.0,3600.0,,,600.0456619262695,,1040.3082980147503,1040.3082980147503
406,70,100%,10%,True,0,False,True,False,44.05811412314686,3600.3481781482697,753.0,1554.5221749482089,,,,
407,70,100%,10%,True,0,False,True,True,44.05811412314686,3600.351740837097,750.0,1554.5221749482089,600.1578171253204,213.1674208641052,1231.0527798148478,1231.0527798148478
408,70,10.0%,10%,True,50,False,False,False,,,,,,,,
409,70,10.0%,10%,True,50,False,False,True,0.37616839818888,3600.7869560718536,139786.0,2679.354225157619,205.74136996269223,2.255523920059204,2690.9037246068856,2690.9037246068856
410,70,20.0%,10%,True,50,False,False,False,,,,,,,,
411,70,20.0%,10%,True,50,False,False,True,100.0,3600.0,139786.0,,177.95400214195251,2.255523920059204,2758.1411375009675,2758.1411375009675
412,70,50.0%,10%,True,50,False,False,False,,,,,,,,
413,70,50.0%,10%,True,50,False,False,True,100.0,3600.0,,,512.012601852417,,3173.303842080078,3173.303842080078
414,70,100%,10%,True,50,False,True,False,23.60230331435958,3600.2976880073547,620.0,5851.663559595023,,,,
415,70,100%,10%,True,50,False,True,True,23.60230331435958,3600.3069911003117,620.0,5851.663559595023,600.0453419685364,294.4237730503082,4766.686523564727,4766.686523564727
416,70,10.0%,25%,True,0,False,False,False,,,,,,,,
417,70,10.0%,25%,True,0,False,False,True,2.87923810369023,3600.7686960697174,195037.0,473.61718931093,42.10868787765503,2.294229030609131,476.1427980934656,476.14279809346544
418,70,20.0%,25%,True,0,False,False,False,,,,,,,,
419,70,20.0%,25%,True,0,False,False,True,6.560332946587851,3601.099515914917,94998.0,498.4761846289247,100.0820698738098,3.4798309803009038,491.1068878129261,491.1068878129261
420,70,50.0%,25%,True,0,False,False,False,,,,,,,,
421,70,50.0%,25%,True,0,False,False,True,7.94402308881415,3600.353217124939,12330.0,533.9407679646579,240.58860898017883,5.942070960998535,534.4999202271455,534.4999202271455
422,70,100%,25%,True,0,False,True,False,34.54476564850041,3600.5767459869385,2705.0,1119.3845920012295,,,,
423,70,100%,25%,True,0,False,True,True,34.54476564850041,3600.6169550418854,2702.0,1119.3845920012295,600.0626080036163,216.04574298858645,785.0985947783631,785.0985947783631
424,70,10.0%,25%,True,50,False,False,False,,,,,,,,
425,70,10.0%,25%,True,50,False,False,True,0.68585952857675,3600.76478600502,215819.0,2229.051512591377,39.06708216667175,2.2469069957733154,2229.163001540367,2229.163001540367
426,70,20.0%,25%,True,50,False,False,False,,,,,,,,
